wohnflaeche;grundstueckflaeche;zimmer;category;basement;year;efficiency_rating;condition;kontextWert;price1;price2;priceDelta
46.0;-100.0;-1.0;0;0;-16;1;0;0;580000;485000;95000
4.0;-393.0;1.0;1;0;3;4;0;0;580000;595000;-15000
284.0;-77.0;5.0;1;0;-9;1;0;0;580000;400000;180000
214.0;-55.0;-1.0;1;0;17;5;0;0;580000;449000;131000
0.0;0.0;0.0;0;0;0;0;0;0;580000;600000;-20000
-7.0;-1.0;-1.0;0;0;3;2;-2;-50;580000;444000;136000
-9.0;-109.0;-1.0;0;0;2;3;-2;0;580000;389000;191000
-11.0;201.0;0.0;0;0;-3;3;-2;0;585000;399000;186000
26.0;-1.0;3.0;0;0;-19;0;0;0;585000;575000;10000
18.0;298.0;0.0;0;0;0;3;0;0;585000;280000;305000
0.0;0.0;0.0;0;0;0;0;0;0;585000;625000;-40000
38.79;0.0;1.0;0;1;-21;1;0;0;585000;650000;-65000
30.0;109.0;-2.0;0;1;30;3;0;0;585000;560000;25000
-51.0;-26.0;1.0;1;1;100;0;0;0;586000;499000;87000
0.89;1228.89;2.0;0;0;-9;0;0;0;586000;587000;-1000
0.91;1228.91;2.0;0;0;-9;0;0;0;586000;495000;91000
0.02;0.02;0.0;0;0;0;0;0;0;587000;495000;92000
10.11;43.11;2.0;0;0;6;0;0;0;587000;635000;-48000
19.11;-33.89;0.0;1;0;10;2;0;-50;587000;449000;138000
8.0;49.0;-1.0;0;-2;2;1;0;0;589000;330500;258500
-5.0;-55.0;-0.5;0;-2;-18;2;0;0;589000;459000;130000
0.0;199.0;0.0;0;-1;15;1;0;0;589000;349000;240000
17.0;-198.0;3.0;1;-1;8;0;0;0;589000;550000;39000
28.0;-6.0;2.5;0;-1;-1;1;0;100;589000;525000;64000
25.0;-5.0;0.0;1;-1;24;-1;0;50;589000;450000;139000
15.89;-64.0;0.0;0;0;-13;0;-2;50;589000;444000;145000
-17.11;-152.0;0.0;0;0;-11;0;0;50;589000;550000;39000
-17.11;-152.0;0.0;0;0;-11;0;0;50;589000;550000;39000
-6.5;195.0;0.5;1;-2;8;4;0;0;589000;500000;89000
-4.5;111.0;0.5;1;0;35;3;1;0;589000;499000;90000
-10.5;200.0;2.5;0;-2;29;2;0;50;589000;575000;14000
10.0;34.0;-3.0;0;0;-7;-1;-2;0;589000;620000;-31000
11.0;-255.0;-1.0;0;0;1;-1;0;0;589000;485000;104000
11.0;-255.0;-1.0;0;0;1;-1;0;0;589000;545000;44000
-41.0;51.0;-1.0;0;0;-7;-2;0;50;589000;769000;-180000
-41.0;51.0;-1.0;0;0;-7;-2;0;50;589000;769000;-180000
-15.6;171.0;-2.0;1;-1;6;3;0;0;589000;390000;199000
-20.09;122.0;0.0;0;1;8;4;0;0;590000;569000;21000
9.0;282.0;0.5;0;0;18;5;0;0;590000;529000;61000
-32.0;230.0;-3.0;0;0;13;2;0;0;590000;810000;-220000
1.0;102.0;0.0;0;-1;-7;-2;0;0;590000;450000;140000
0.0;4.0;-2.0;0;0;14;-1;0;0;590000;279000;311000
-8.0;108.0;-1.0;1;-1;1;0;0;0;590000;395000;195000
32.4;28.0;1.0;0;0;10;1;1;0;590000;289900;300100
-4.6;16.0;-1.0;1;-2;9;2;0;50;590000;559000;31000
-18.0;-85.0;-3.0;1;0;9;1;0;0;590000;796000;-206000
93.0;27.0;3.0;0;0;-1;3;-1;0;594700;375000;219700
93.0;27.0;3.0;0;0;-1;3;-1;0;594700;350000;244700
103.0;17.0;0.0;0;1;-4;2;0;100;594700;389000;205700
18.46;12.0;2.0;1;-1;-55;0;2;0;595000;278000;317000
-8.3;30.0;1.0;0;0;-41;0;0;-100;595000;350000;245000
-24.52;115.0;1.0;1;-1;-16;0;2;-100;595000;449000;146000
-2.0;146.0;0.0;1;0;-6;2;0;50;595000;426000;169000
-2.11;145.89;0.0;1;0;-6;2;0;50;595000;396000;199000
-2.16;145.84;0.0;1;0;-6;2;0;50;595000;396000;199000
58.0;2.0;2.0;0;0;2;0;0;50;595000;465000;130000
22.22;172.0;0.0;1;-2;22;-1;0;0;595000;399000;196000
21.0;250.0;1.0;1;-2;-8;-1;0;0;595000;490000;105000
-30.0;-92.0;-2.0;0;0;-17;0;0;0;595000;699000;-104000
22.0;189.0;0.0;0;0;-66;-5;0;0;595000;725000;-130000
22.0;189.0;0.0;0;0;-66;-5;0;0;595000;725000;-130000
2.0;2114.0;0.0;0;2;-3;-4;0;0;595000;450000;145000
2.0;2114.0;0.0;0;2;-3;-4;0;0;595000;450000;145000
2.0;2114.0;0.0;0;2;-3;-4;0;0;595000;450000;145000
9.0;-9.0;0.0;0;-1;22;0;0;0;595000;348000;247000
-31.51;-28.0;0.0;1;0;12;0;0;0;595000;398500;196500
19.0;7.0;1.0;0;-2;17;0;0;0;595000;435000;160000
10.0;-41.0;0.0;1;-1;10;2;-3;0;595000;205500;389500
-5.0;-60.0;1.0;1;0;-11;2;-1;0;595000;549000;46000
5.0;90.0;1.0;1;0;0;2;-1;-50;595000;299000;296000
-48.18;-42.0;-2.0;0;1;-55;4;-1;-50;595000;895000;-300000
240.0;77.0;14.0;1;0;-110;1;0;0;595000;870000;-275000
285.0;114.0;13.0;1;-1;-105;0;-1;0;595000;850000;-255000
0.0;0.0;0.0;0;0;0;0;0;0;595000;639000;-44000
10.0;100.0;4.0;1;0;-44;0;3;0;595000;388000;207000
-58.0;128.0;0.0;1;1;11;0;2;50;595000;250000;345000
260.0;24.0;6.0;0;0;14;0;1;0;595000;360000;235000
236.0;170.0;8.0;0;2;-4;0;2;0;595000;339000;256000
307.0;-41.0;10.0;1;2;-1;1;2;50;595000;319000;276000
-43.62;878.0;-1.0;0;1;-4;-2;0;0;595000;799000;-204000
64.38;1756.0;1.0;0;0;11;0;0;0;595000;589000;6000
105.38;-39.0;3.0;1;-1;11;4;-2;150;595000;499000;96000
-4.0;393.0;-1.0;1;0;-3;-4;0;0;595000;580000;15000
103.0;-24.0;-4.0;1;0;17;-1;0;50;595000;579900;15100
103.0;-24.0;-4.0;1;0;17;-1;0;50;595000;579900;15100
0.0;0.0;0.0;0;0;0;0;0;0;595000;635000;-40000
0.0;0.0;0.0;0;0;0;0;0;0;595000;635000;-40000
0.0;0.0;0.0;0;0;0;0;0;0;595000;595000;0
0.0;0.0;0.0;0;0;0;0;0;0;595000;635000;-40000
0.0;0.0;0.0;0;0;0;0;0;0;595000;635000;-40000
0.0;0.0;0.0;0;0;0;0;0;0;595000;595000;0
40.0;151.0;1.0;0;0;8;1;0;0;595000;585000;10000
20.0;-115.0;3.0;1;0;-11;2;0;50;595000;398000;197000
0.0;250.0;1.0;0;0;-3;0;0;-150;595000;569000;26000
0.0;0.0;0.0;1;0;0;0;0;0;595000;595000;0
0.0;0.0;0.0;1;0;0;0;0;0;595000;635000;-40000
0.0;0.0;0.0;1;0;0;0;0;0;595000;635000;-40000
-40.85;102.0;-5.0;1;-1;-10;-2;1;-50;597000;559000;38000
-40.85;102.0;-5.0;1;-1;-10;-2;1;-50;597000;559000;38000
-32.0;-287.0;-3.0;1;-1;3;3;-1;50;597000;295000;302000
0.0;0.0;0.0;0;0;0;0;0;0;598000;560000;38000
56.0;-340.0;1.0;0;0;0;2;0;150;598000;790000;-192000
56.0;-340.0;1.0;1;0;0;2;0;150;598000;790000;-192000
6.55;2552.0;-1.0;0;-2;-2;-1;1;0;598000;495000;103000
29.55;2215.0;0.0;0;-2;2;-1;0;0;598000;325000;273000
5.78;2492.0;-1.0;0;-2;-2;0;0;-50;598000;511000;87000
4.34;-8.0;1.0;1;-2;-17;-3;0;0;598000;599000;-1000
14.34;28.0;0.0;1;0;28;0;1;0;598000;539000;59000
10.34;91.0;1.0;1;0;-6;0;1;50;598000;499000;99000
0.0;0.0;0.0;0;0;0;0;0;0;598000;630000;-32000
-6.0;-37.0;2.0;1;2;7;0;0;-50;598000;479000;119000
32.0;-37.0;3.0;1;0;7;0;0;0;598000;790000;-192000
-6.0;-86.0;0.0;0;2;-5;4;0;50;599000;549000;50000
-4.34;8.0;-1.0;1;2;17;3;0;0;599000;598000;1000
6.0;99.0;0.0;0;2;11;3;1;50;599000;499000;100000
-9.44;55.0;-1.0;0;0;6;4;-2;100;599000;249000;350000
4.56;89.0;-3.0;0;0;-24;3;-2;0;599000;158000;441000
-1.03;89.0;-2.0;0;1;28;-1;0;-50;599000;349000;250000
6.0;-138.0;0.0;0;1;-9;-1;0;0;599000;549000;50000
-16.0;-125.0;-1.0;0;0;-4;-3;-2;0;599000;440000;159000
5.5;-203.0;0.0;1;1;13;2;-2;0;599000;295000;304000
0.0;171.0;0.0;0;0;-12;1;0;0;599000;548000;51000
-20.0;-55.0;0.0;1;0;-15;-3;0;0;599000;639000;-40000
-2.0;-45.0;0.0;1;0;14;1;0;150;599000;265000;334000
-7.93;-27.0;-1.0;1;0;0;2;-3;-100;599000;379000;220000
-36.64;64.0;-1.0;1;-1;6;2;-1;0;599000;329000;270000
28.49;199.0;0.0;1;0;5;2;-3;0;599000;269000;330000
-8.86;27594.0;0.0;0;0;2;0;0;0;599000;550000;49000
29.04;27677.0;0.0;0;0;-3;1;0;0;599000;479000;120000
9.04;27734.0;1.0;0;-1;8;1;0;0;599000;499000;100000
22.0;-43.0;3.0;0;0;-1;1;0;-100;599000;699000;-100000
-34.18;-83.0;-1.0;1;2;0;0;0;-100;599000;540000;59000
29.85;42.85;2.0;0;2;-3;-1;0;-100;599000;499000;100000
28.78;118.0;0.0;0;0;-75;-1;0;0;599000;525000;74000
122.0;26.0;5.0;1;-1;-1;-1;0;0;599000;398000;201000
98.14;-75.0;3.0;0;-1;0;2;0;0;599000;259000;340000
17.45;-225.0;0.0;0;1;5;-2;1;0;599000;369000;230000
63.45;8.0;1.0;0;1;4;0;-2;0;599000;69000;530000
27.45;202.0;0.0;1;0;7;-1;1;0;599000;749000;-150000
0.0;0.0;0.0;0;0;0;0;0;0;599000;599000;0
36.65;22548.0;0.0;0;-2;-6;1;-1;0;599000;619000;-20000
-1.0;12397.0;0.0;0;-1;-80;-1;-2;0;599000;389000;210000
0.0;0.0;0.0;0;0;0;0;0;0;599000;599000;0
36.65;22548.0;0.0;0;-2;-6;1;-1;0;599000;619000;-20000
-1.0;12397.0;0.0;0;-1;-80;-1;-2;0;599000;389000;210000
5.0;20.0;1.0;0;0;-14;2;0;0;599000;790000;-191000
16.0;70.0;1.0;0;0;-4;1;0;-50;599000;575000;24000
16.0;70.0;1.0;0;0;-4;1;0;-50;599000;575000;24000
0.0;0.0;0.0;0;0;0;0;0;0;599000;629000;-30000
64.42;-42.0;0.0;0;0;59;4;0;50;599000;950000;-351000
101.42;-129.0;2.0;0;0;19;3;-1;0;599000;598000;1000
17.0;-20.0;3.0;0;0;3;0;0;50;599000;299000;300000
35.04;11.0;0.0;0;0;9;1;0;50;599000;319000;280000
25.81;44.0;1.0;0;0;-3;1;-2;50;599000;569000;30000
13.51;113.0;1.0;0;0;-8;-1;0;0;599000;389000;210000
22.18;-18.0;2.0;1;0;2;1;-2;0;599000;329000;270000
-29.0;-80.0;-1.0;0;-2;4;-1;0;50;599000;480000;119000
6.0;12.0;1.0;0;0;5;3;0;0;599000;379000;220000
6.0;12.0;1.0;0;0;5;3;0;0;599000;379000;220000
2.0;-59.0;0.0;0;-1;8;2;-2;0;599000;389000;210000
14.0;-18.0;0.0;1;0;1;0;0;-100;599000;360000;239000
8.4;-35.0;2.0;1;0;-8;1;0;-50;599000;350000;249000
-1.95;150.0;0.0;1;0;-10;-2;0;-50;599000;274000;325000
19.11;88.0;1.0;1;0;-4;1;0;0;599900;695000;-95100
9.0;27.0;0.0;1;0;-27;-1;0;0;599900;925000;-325100
7.37;369.0;-1.0;0;0;-1;0;0;0;599900;569000;30900
0.0;0.0;0.0;0;0;0;0;0;0;600000;580000;20000
-7.0;-1.0;-1.0;0;0;3;2;-2;-50;600000;444000;156000
-9.0;-109.0;-1.0;0;0;2;3;-2;0;600000;389000;211000
2.0;5.0;2.0;0;0;4;-1;-1;50;605000;425000;180000
34.0;81.0;-1.0;0;0;8;1;0;0;605000;349000;256000
8.0;-24.0;1.0;1;0;8;2;-1;50;605000;469000;136000
0.0;0.0;0.0;0;0;0;0;0;0;608000;550000;58000
0.0;0.0;0.0;0;0;0;0;0;0;608000;550000;58000
-19.32;-200.0;-2.0;0;2;2;-3;0;0;608000;499000;109000
0.0;0.0;0.0;0;0;0;0;0;0;610000;610000;0
0.0;0.0;0.0;0;0;0;0;0;0;610000;610000;0
-10.0;-8.0;0.0;1;1;0;1;0;50;610000;397000;213000
7.0;83.0;1.0;0;-1;-8;3;0;0;610000;479000;131000
26.0;29.0;1.0;0;-2;6;-1;0;-50;610000;619800;-9800
-32.0;-117.0;-1.0;0;-1;7;4;-2;0;610000;462000;148000
0.0;0.0;0.0;0;0;0;0;0;0;610000;610000;0
0.0;0.0;0.0;0;0;0;0;0;0;610000;610000;0
-10.0;-8.0;0.0;1;1;0;1;0;50;610000;397000;213000
0.0;0.0;0.0;0;0;0;0;0;0;610000;610000;0
0.0;0.0;0.0;0;0;0;0;0;0;610000;610000;0
-10.0;-8.0;0.0;1;1;0;1;0;50;610000;397000;213000
-5.76;89.0;0.0;1;0;4;0;0;50;619000;689000;-70000
-22.1;82.0;0.0;1;0;-8;1;0;0;619000;639000;-20000
5.0;-26.0;0.0;1;2;9;2;0;50;619000;520000;99000
17.35;-6.0;3.0;0;1;-25;0;-1;50;619000;279000;340000
18.35;230.0;1.0;0;0;-24;0;1;0;619000;349000;270000
18.35;230.0;1.0;0;0;-24;0;1;0;619000;349000;270000
-26.0;-29.0;-1.0;0;2;-6;1;0;50;619800;610000;9800
-19.0;54.0;0.0;0;1;-14;4;0;50;619800;479000;140800
-8.0;178.0;0.0;0;0;26;2;0;0;619800;499000;120800
-0.24;-0.24;0.0;0;0;0;0;0;0;620000;620000;0
105.16;28.0;1.0;0;-2;2;1;0;50;620000;415000;205000
-17.84;441.0;1.0;0;-2;1;-3;0;50;620000;849000;-229000
20.0;0.0;0.5;0;0;0;0;0;0;620000;540000;80000
13.0;95.0;1.0;0;0;2;0;2;0;620000;399000;221000
-10.0;-34.0;3.0;0;0;7;1;2;0;620000;589000;31000
12.0;-74.0;-1.0;0;0;2;-1;0;0;620000;295000;325000
8.0;-78.0;-1.0;0;-1;4;2;0;0;620000;475000;145000
-2.0;52.0;-1.0;0;-1;4;2;0;50;620000;422500;197500
374.0;-28.0;15.0;1;0;4;2;0;50;620000;465000;155000
-22.0;174.0;6.0;1;0;70;4;-2;0;620000;470000;150000
-22.0;174.0;6.0;1;0;70;4;-2;0;620000;470000;150000
0.0;0.0;0.0;0;0;0;0;0;0;620000;650000;-30000
-7.33;126.0;1.0;0;0;1;-1;0;0;620000;395000;225000
-7.33;126.0;1.0;0;0;1;-1;0;0;620000;395000;225000
0.24;0.24;0.0;0;0;0;0;0;0;620000;620000;0
105.4;28.24;1.0;0;-2;2;1;0;50;620000;415000;205000
-17.6;441.24;1.0;0;-2;1;-3;0;50;620000;849000;-229000
0.0;-54.0;0.0;0;0;2;1;0;100;625000;569000;56000
20.0;-154.0;0.0;0;0;1;4;0;0;625000;550000;75000
20.0;-154.0;0.0;0;0;1;4;0;0;625000;550000;75000
7.0;213.0;0.0;0;1;2;1;2;-50;625000;795000;-170000
-3.0;197.0;-1.0;1;0;18;1;0;50;625000;380000;245000
8.88;1646.0;-1.0;1;0;-2;0;2;0;625000;550000;75000
0.0;0.0;0.0;0;0;0;0;0;0;625000;585000;40000
38.79;0.0;1.0;0;1;-21;1;0;0;625000;650000;-25000
30.0;109.0;-2.0;0;1;30;3;0;0;625000;560000;65000
7.0;60.0;0.0;0;0;4;1;0;0;625000;448000;177000
19.0;29.0;0.0;0;0;9;-1;0;0;625000;475000;150000
10.0;-72.0;0.0;0;1;16;1;-1;0;625000;364000;261000
48.83;-1923.17;0.0;1;0;4;3;-1;100;625000;259000;366000
48.85;-1923.15;0.0;1;0;4;3;-1;100;625000;285000;340000
45.0;-211.0;0.0;0;0;10;3;-1;-300;625000;169000;456000
10.0;121.0;-1.0;1;0;38;1;0;0;628000;679000;-51000
-15.0;-30.0;-2.0;0;0;-25;2;0;100;628000;779000;-151000
41.37;54.0;-2.0;1;0;4;2;0;-100;628000;569000;59000
-5.44;94.0;1.0;0;0;-5;1;1;0;629000;499000;130000
12.0;252.0;0.5;0;-2;-9;1;0;50;629000;459000;170000
7.42;151.0;1.0;0;-1;50;1;0;0;629000;415000;214000
0.0;0.0;0.0;0;0;0;0;0;0;629000;599000;30000
64.42;-42.0;0.0;0;0;59;4;0;50;629000;950000;-321000
101.42;-129.0;2.0;0;0;19;3;-1;0;629000;598000;31000
-20.72;37.0;-1.5;1;0;-1;0;0;0;629000;398000;231000
4.0;16.0;-1.0;1;0;1;1;-2;-50;629000;389000;240000
13.0;125.0;0.0;1;0;-1;-2;0;-50;629000;600000;29000
-1.85;-62.0;0.5;0;0;-14;-1;0;0;629000;785000;-156000
8.15;22.0;-1.0;0;1;7;-1;0;50;629000;449900;179100
8.15;-161.0;-2.5;0;0;1;-1;0;0;629000;698000;-69000
0.0;0.0;0.0;0;0;0;0;0;0;630000;598000;32000
-6.0;-37.0;2.0;1;2;7;0;0;-50;630000;479000;151000
32.0;-37.0;3.0;1;0;7;0;0;0;630000;790000;-160000
-4.0;-73.0;1.0;0;1;-10;-1;-1;0;630000;499000;131000
1.0;-1.0;0.0;0;0;-60;1;-1;0;630000;329000;301000
1.0;-1.0;0.0;0;0;-60;1;-1;0;630000;329000;301000
-0.03;-0.03;0.0;0;0;0;0;0;0;630000;630000;0
1.33;107.0;-11.0;0;2;-18;-1;0;-100;630000;749000;-119000
7.33;-157.0;-4.0;0;2;33;2;0;0;630000;465000;165000
0.03;0.03;0.0;0;0;0;0;0;0;630000;630000;0
1.36;107.03;-11.0;0;2;-18;-1;0;-100;630000;749000;-119000
7.36;-156.97;-4.0;0;2;33;2;0;0;630000;465000;165000
-14.0;0.0;0.0;0;0;0;0;0;0;635000;578000;57000
-17.0;238.0;0.0;0;0;13;0;0;0;635000;387000;248000
-4.0;131.0;1.0;0;-1;8;-6;0;50;635000;659000;-24000
5.0;-41.0;0.0;0;-1;5;-1;2;0;635000;545000;90000
29.0;-103.0;0.0;1;-1;-12;-4;2;0;635000;599000;36000
-15.21;-86.0;-1.0;1;1;-3;-1;0;-100;635000;549000;86000
0.0;0.0;0.0;0;0;0;0;0;0;635000;635000;0
0.0;0.0;0.0;0;0;0;0;0;0;635000;595000;40000
0.0;0.0;0.0;0;0;0;0;0;0;635000;595000;40000
0.0;0.0;0.0;0;0;0;0;0;0;635000;635000;0
0.0;0.0;0.0;0;0;0;0;0;0;635000;595000;40000
0.0;0.0;0.0;0;0;0;0;0;0;635000;595000;40000
-10.09;-43.09;-2.0;0;0;-6;0;0;0;635000;495000;140000
-10.11;-43.11;-2.0;0;0;-6;0;0;0;635000;587000;48000
40.0;-12.0;-1.0;1;0;-2;1;0;0;635000;395000;240000
10.0;30.0;-1.0;1;0;1;2;1;-100;638000;989000;-351000
30.0;-155.0;0.0;1;0;8;-2;0;50;638000;625000;13000
41.85;13.0;1.0;1;0;8;0;0;100;638000;629000;9000
-4.0;58.0;2.0;0;0;6;0;0;-50;639000;395000;244000
61.0;104.0;0.0;0;0;-4;0;0;0;639000;469000;170000
10.0;-132.0;3.0;0;-1;-17;1;1;0;639000;799000;-160000
27.0;5.0;-2.0;1;1;3;1;-2;0;639000;445000;194000
27.0;5.0;-2.0;1;1;3;1;-2;0;639000;445000;194000
2.0;115.0;0.0;0;0;-11;-2;0;-150;639000;775000;-136000
0.0;0.0;0.0;0;0;0;0;0;0;639000;595000;44000
10.0;100.0;4.0;1;0;-44;0;3;0;639000;388000;251000
-58.0;128.0;0.0;1;1;11;0;2;50;639000;250000;389000
-2.0;-28.0;0.0;0;2;2;0;0;50;639000;569000;70000
20.0;55.0;0.0;1;0;15;3;0;0;639000;599000;40000
20.0;226.0;0.0;1;0;3;4;0;0;639000;548000;91000
-2.9;-8.0;0.0;0;2;-17;-4;0;0;639000;869000;-230000
-2.9;-8.0;0.0;0;0;-1;-2;1;-100;639000;690000;-51000
16.34;7.0;0.0;0;0;12;-1;0;50;639000;689000;-50000
0.0;0.0;0.0;0;0;0;0;0;0;640000;640000;0
4.0;31.0;0.0;1;0;63;0;0;-50;640000;379000;261000
25.0;262.0;-1.0;0;-2;12;0;0;0;640000;598000;42000
11.0;178.0;0.0;0;0;10;3;0;50;640000;298000;342000
32.0;-125.0;4.0;1;0;12;1;0;0;640000;790000;-150000
-21.0;-1.0;-4.0;0;0;37;2;0;0;640000;349000;291000
0.0;0.0;0.0;0;0;0;0;0;0;640000;640000;0
4.0;31.0;0.0;1;0;63;0;0;-50;640000;379000;261000
25.0;262.0;-1.0;0;-2;12;0;0;0;640000;598000;42000
-3.41;-64.0;-2.0;1;0;3;2;-2;50;645000;747000;-102000
198.0;37.0;3.0;0;0;11;5;-2;0;645000;329000;316000
156.0;-101.0;3.0;1;1;-3;3;0;0;645000;438000;207000
32.0;126.0;2.0;0;0;-1;-3;-1;-50;645000;790000;-145000
11.0;429.0;-2.0;1;0;-3;-1;-1;0;645000;298000;347000
0.0;206.0;0.0;0;0;14;-2;-1;-150;645000;399000;246000
30.8;-75.0;0.0;0;0;18;1;0;100;645000;549000;96000
31.8;82.0;2.0;0;1;22;1;0;-50;645000;349000;296000
-24.2;200.0;1.0;0;1;11;-1;0;100;645000;900000;-255000
20.0;75.0;2.0;0;0;1;4;0;-50;648000;318000;330000
9.0;2536.0;0.0;0;0;-1;1;0;0;648000;410000;238000
-12.0;2628.0;-1.0;0;-2;-3;-1;0;0;648000;469900;178100
-11.0;200.0;0.0;1;0;-2;0;-3;0;649000;398000;251000
0.38;100.0;0.0;0;0;-9;-3;-1;-50;649000;499000;150000
0.38;100.0;0.0;0;0;-9;-3;-1;-50;649000;548000;101000
-27.15;991.0;0.0;0;0;-1;-1;0;0;649000;629000;20000
21.0;758.0;0.0;0;0;-5;-1;0;0;649000;580000;69000
21.0;758.0;0.0;0;0;-5;-1;0;0;649000;600000;49000
31.0;73.0;0.0;1;-2;-3;2;-1;-50;649000;298000;351000
20.0;-105.0;0.0;1;-2;-13;-1;-1;-100;649000;640000;9000
160.0;-53.0;6.0;1;0;-4;2;-1;0;649000;465000;184000
12.54;105.0;0.0;0;0;16;-2;0;-50;649000;369000;280000
1.0;15.0;-2.0;1;-1;-2;-2;0;100;649000;490000;159000
1.09;152.0;1.0;1;1;-15;-3;0;0;649000;479000;170000
-12.6;57.0;-1.0;0;-1;-19;1;-1;0;649000;449000;200000
8.4;51.0;-2.0;1;-1;-16;0;-1;0;649000;485000;164000
18.4;117.0;0.0;1;1;-16;-2;0;0;649000;539000;110000
419.0;-31.0;7.0;0;2;-11;4;0;0;649000;295000;354000
457.0;-65.0;6.0;1;0;-14;0;0;50;649000;330000;319000
346.0;-16.0;1.0;0;0;38;4;0;0;649000;660000;-11000
10.44;40.0;-1.0;0;0;10;4;0;0;649000;498000;151000
-4.0;43.0;-3.0;0;-1;11;5;0;0;649000;269000;380000
-0.68;5.0;-2.0;0;0;23;2;0;0;649000;437000;212000
-47.0;29.0;-1.0;1;0;-1;1;0;-50;649000;750000;-101000
35.11;-98.0;2.0;0;-2;-1;0;0;50;649000;589000;60000
8.0;130.0;0.0;0;-2;-25;0;-2;-50;649000;635000;14000
-2.0;0.0;-4.0;0;0;0;0;0;0;649000;655000;-6000
16.0;26.0;1.0;1;0;6;2;0;-50;649000;320000;329000
-31.24;31.0;3.0;0;0;5;3;-2;0;649000;478000;171000
-10.0;123.0;-1.0;0;0;7;2;0;50;649000;369000;280000
-31.0;78.0;-3.0;1;0;4;4;0;0;649000;549000;100000
-5.0;56.0;-0.5;0;0;10;4;-2;150;649000;760000;-111000
0.0;0.0;0.0;0;0;0;0;0;0;649000;649000;0
-50.81;-83.0;-1.0;0;0;20;0;-1;-50;649000;795000;-146000
-28.81;199.0;-1.0;0;1;2;-4;-1;150;649000;695000;-46000
18.0;-136.0;-2.0;0;1;-6;3;0;0;649000;265000;384000
9.0;-37.0;-1.0;0;0;-16;0;0;100;649000;325000;324000
18.0;305.0;0.0;0;0;-18;1;0;0;649000;299000;350000
0.0;0.0;0.0;0;0;0;0;0;0;649000;649000;0
0.0;0.0;0.0;0;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;1;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;0;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;0;0;0;0;0;0;649000;649000;0
0.0;0.0;0.0;1;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;0;0;0;0;0;0;649000;670000;-21000
44.11;299.0;1.0;1;-1;-14;2;2;0;649000;785000;-136000
44.11;299.0;1.0;1;-1;-14;2;2;0;649000;785000;-136000
0.0;0.0;0.0;0;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;0;0;0;0;0;0;649000;649000;0
0.0;0.0;0.0;1;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;0;0;0;0;0;0;649000;649000;0
0.0;0.0;0.0;0;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;1;0;0;0;0;0;649000;697000;-48000
0.0;0.0;0.0;0;0;0;0;0;0;649000;649000;0
-50.81;-83.0;-1.0;0;0;20;0;-1;-50;649000;795000;-146000
-28.81;199.0;-1.0;0;1;2;-4;-1;150;649000;695000;-46000
-7.96;3.71;1.0;0;-1;-3;2;0;-50;649900;749000;-99100
35.0;38.0;2.0;0;-1;-5;0;0;0;649900;569000;80900
55.0;99.0;0.5;0;-1;-6;0;0;-50;649900;698000;-48100
6.0;445.0;0.0;1;0;4;1;0;0;650000;559000;91000
6.0;445.0;0.0;1;0;4;1;0;0;650000;559000;91000
12.0;115.0;0.0;0;0;20;3;-2;50;650000;525000;125000
25.0;206.0;0.0;0;0;-5;0;0;0;650000;779900;-129900
-10.0;-197.0;-1.0;1;0;-11;0;0;0;650000;775000;-125000
12.0;2.0;2.0;1;2;-23;0;0;0;650000;775000;-125000
0.0;0.0;0.0;0;0;0;0;0;0;650000;620000;30000
-7.33;126.0;1.0;0;0;1;-1;0;0;650000;395000;255000
-7.33;126.0;1.0;0;0;1;-1;0;0;650000;395000;255000
-8.4;25.0;2.0;0;1;-3;-2;0;-50;650000;449900;200100
-9.4;-206.0;1.0;0;2;-10;0;0;0;650000;540000;110000
0.6;-117.0;2.0;0;0;0;2;-2;100;650000;399000;251000
-1.0;134.0;-3.0;0;0;20;0;0;0;650000;725000;-75000
-20.0;-51.0;-5.5;0;0;-14;-2;-1;0;650000;698000;-48000
-2.89;-60.0;-4.0;0;0;-3;1;-1;-100;650000;589000;61000
-38.79;0.0;-1.0;0;-1;21;-1;0;0;650000;585000;65000
-38.79;0.0;-1.0;0;-1;21;-1;0;0;650000;625000;25000
-8.79;109.0;-3.0;0;0;51;2;0;0;650000;560000;90000
-17.0;81.0;7.0;0;0;-1;-3;1;150;650000;450000;200000
115.0;-1.0;9.0;1;0;-2;0;0;50;650000;539000;111000
240.0;-88.0;11.0;1;0;2;1;0;0;650000;369000;281000
0.0;0.0;0.0;0;0;0;0;0;0;650000;650000;0
-64.68;10.0;0.0;0;0;8;0;-1;0;650000;886000;-236000
26.31;-259.0;1.0;0;1;2;2;-1;0;650000;460000;190000
0.0;0.0;0.0;0;0;0;0;0;0;650000;650000;0
-64.68;10.0;0.0;0;0;8;0;-1;0;650000;886000;-236000
26.31;-259.0;1.0;0;1;2;2;-1;0;650000;460000;190000
2.0;0.0;4.0;0;0;0;0;0;0;655000;649000;6000
